COMPANY_ID;QUOTA;ISIN;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;OWNERS;ASSETS;EQUIT
15.006.286/0001-90;2676000;BRRNGOCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO - FII;20/04/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;12.773;252166711;250826112
15.006.286/0001-90;2676000;BRRNGOCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO - FII;20/04/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;12.773;252166711;250826112
12.516.185/0001-70;1060836;;FUNDO DE INVESTIMENTO IMOBILIARIO RM LEBLON CORPORATE;24/07/2013;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;48;125099654;56904244
09.350.920/0001-04;981472;BRSFNDCTF006;FUNDO DE INVESTIMENTO IMOBILIÁRIO SÃO FERNANDO;28/07/2008;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;55;106024415;105987119
12.804.013/0001-00;127800;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SC 401;25/10/2010;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;68;221043783;202616589
16.671.412/0001-93;3422972;BRSDILCTF004;FUNDO DE INVESTIMENTO IMOBILIARIO SDI RIO BRAVO RENDA LOGÍSTICA - FII;16/11/2012;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;6.854;319704844;315727188
16.671.412/0001-93;3422972;BRSDILCTF004;FUNDO DE INVESTIMENTO IMOBILIARIO SDI RIO BRAVO RENDA LOGÍSTICA - FII;16/11/2012;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;6.854;319704844;315727188
23.538.112/0001-04;33100000;;FUNDO DE INVESTIMENTO IMOBILIARIO SF - FII;16/10/2015;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;52271505;52058619
27.538.460/0001-24;23132;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHARE STUDENT LIVING;20/12/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidores em Geral;2;26727983;26691249
27.538.460/0001-24;23132;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHARE STUDENT LIVING;20/12/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidores em Geral;2;26727983;26691249
27.538.460/0001-24;23132;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHARE STUDENT LIVING;20/12/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidores em Geral;2;26727983;26691249
27.538.460/0001-24;23132;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHARE STUDENT LIVING;20/12/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidores em Geral;2;26727983;26691249
15.447.110/0001-73;424590000;BRALVSCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING CIDADE JARDIM;28/12/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;519556221;515549921
17.308.805/0001-08;164630;;FUNDO DE INVESTIMENTO IMOBILIARIO SHOPPING LIGHT;03/06/2015;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;269054335;270452364
03.507.519/0001-59;608950;BRSHPHCTF008;FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING PÁTIO HIGIENOPOLIS;15/10/1999;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;2.346;432218519;431769623
16.802.360/0001-47;12600;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO SOFI;03/04/2017;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;10;55424584;55227872
20.132.453/0001-89;8628009;;FUNDO DE INVESTIMENTO IMOBILIARIO TC BTOWERS - FII TC BTOWERS;26/06/2014;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;18;42727061;42684343
25.032.881/0001-53;1082710;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO TG ATIVO REAL;22/09/2017;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Profissional;1.926;288398195;132678490
12.948.291/0001-23;911000;BRONEFCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO THE ONE;07/01/2011;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;1.585;101635488;101579404
23.570.871/0001-46;344497662;;FUNDO DE INVESTIMENTO IMOBILIÁRIO TM - FII;20/10/2015;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;759021920;317890840
23.768.027/0001-24;322214000;;FUNDO DE INVESTIMENTO IMOBILIÁRIO TOP CENTER;01/07/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;426064694;423306881
26.846.280/0001-47;221;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO TORDESILHAS;28/11/2016;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Profissional;1;120692;108402
26.395.660/0001-02;1880850;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET I;23/12/2016;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;254;218885665;218631861
30.578.316/0001-26;10000;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET II;03/09/2018;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;145;84630746;84319197
08.693.497/0001-82;550084;BRVERECTF002;FUNDO DE INVESTIMENTO IMOBILIARIO VEREDA - FII;31/05/2007;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;53;143793367;142570789
00.332.266/0001-31;2749208;BRFVPQCTF015;FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING - FII;24/11/1994;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;2.238;521245835;518676435
17.854.016/0001-64;9412630;BRFIVNCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO VIDA NOVA - FII;01/07/2014;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;695;86731760;81687927
10.348.185/0001-83;1057971;BRVBRECTF008;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES II;18/08/2010;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;579;1104686695;1058492836
20.265.467/0001-70;206261;;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM BERLIM;17/12/2014;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;50;43499594;39660373
23.120.006/0001-06;1676785;BRVTPACTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM BII BTS-FII;09/08/2016;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;6;152873628;152760827
27.368.600/0001-63;2115000;BRVTLTCTF001;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA;15/12/2017;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidor Qualificado;215;205428903;205258659
21.500.481/0001-74;650000;BRVTPACTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM PATRIMONIAL V;18/11/2016;True;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;71983071;71929054
23.740.552/0001-31;103500;BRVTXICTF009;FUNDO DE INVESTIMENTO IMOBILIARIO VOTORANTIM PATRIMONIAL XII;06/04/2016;True;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;9783221;9724349
10.347.505/0001-80;193519;BRVSECCTF004;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES;14/01/2010;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;215;196838925;193614511
14.422.044/0001-14;204803;BRVTRTCTF008;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SECURITIES III;26/10/2011;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;310;214162835;207953423
23.740.595/0001-17;2098800;BRVSHOCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING;30/08/2018;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidor Qualificado;180;213853931;213172925
01.601.918/0001-59;500000;BRFTLZCTF001;FUNDO FORTALEZA INVESTIMENTO IMOBILIÁRIO;14/01/1997;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;8;67274725;66689792
22.340.978/0001-35;72;;G5 JOMAFIL - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;13/01/2016;True;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;3;229184231;229090677
11.769.604/0001-13;69085267;0;GENERAL SHOPPING E OUTLETS DO BRASIL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;30/09/2013;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidor Qualificado;1;630628150;630619268
26.614.291/0001-00;6503028;BRGGRCCTF002;GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO;11/01/2017;False;Mandato: HíbridoSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidores em Geral;34.218;761978632;754889794
24.069.712/0001-25;0;0;GGR ESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;23/08/2017;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;0;0;0
26.191.053/0001-20;158460;0;GOLDEN WEST VX FUNDO DE INVESTIMENTO IMOBILIARIO;28/12/2016;True;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;18427570;18391435
18.929.051/0001-68;265;;GOODMAN PATRIMONIAL I FUNDO DE INVESTIMENTO IMOBILIARIO - FII;03/05/2014;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;126080898;194439
23.426.470/0001-17;2034028;;GOODMAN PATRIMONIAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;03/02/2016;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;215140157;13869018
30.871.716/0001-25;30000;;GREEN ROCK - FUNDO DE INVESTIMENTO IMOBILIÁRIO;03/05/2014;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;29960725;29944385
27.771.586/0001-44;11678533;;GRUPO RCFA FUNDO DE INVESTIMENTO IMOBILIARIO;26/07/2018;True;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Profissional;1;19394247;19363175
14.631.148/0001-39;928908;BRATCCTF008;HAZ FUNDO DE INVESTIMENTO IMOBILIÁRIO;01/04/2012;True;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;33;70538738;70413161
30.248.180/0001-96;9414;0;HECTARE CE - FUNDO DE INVESTIMENTO IMOBILIÁRIO;19/09/2018;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;3;10267504;10217393
12.809.972/0001-00;1715200;BRATSACTF000;HEDGE ATRIUM SHOPPING SANTO ANDRÉ FUNDO DE INVESTIMENTO IMOBILIÁRIO;23/03/2011;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidor Qualificado;88;185657867;185538036
08.431.747/0001-06;5374920;BRHGBSCTF000;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO;28/12/2006;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidores em Geral;20.488;1557338539;1205399692
16.929.519/0001-99;7587125;;HEDGE REALTY DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO;20/12/2013;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;50;96870267;96802745
14.733.211/0001-48;382017;BRHMOCCTF005;HEDGE SHOPPING PRAÇA DA MOÇA FUNDO DE INVESTIMENTO IMOBILIÁRIO;02/12/2011;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidor Qualificado;217;69403373;68830168
16.875.388/0001-04;1196040;BRFOFTCTF007;HEDGE TOP FOFII 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;10/05/2013;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;410;116775088;114861846
18.307.582/0001-19;2468390;BRHFOFCTF002;HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO;08/07/2013;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;4.688;251938849;242210097
20.834.884/0001-97;850530;BRTFOFCTF007;HEDGE TOP FOFII FUNDO DE INVESTIMENTO IMOBILIÁRIO;17/10/2014;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;174;114617215;107984755
30.017.492/0001-99;8650;0;HUSI FUNDO DE INVESTIMENTO IMOBILIÁRIO;12/03/2018;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: HospitalTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;8405428;8347422
15.463.207/0001-70;10000;0;INHAÚMA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;05/04/2013;True;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado;1;433078909;26186561
15.447.108/0001-02;1089450000;BRISSHCTF000;INTERNACIONAL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO;01/03/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;1301127601;1296872875
21.917.235/0001-12;130406;;IPS PB - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;04/03/2015;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;384832365;200195714
21.500.500/0001-62;1722169;BRIRBLCTF000;IRB INTERNACIONAL FUNDO DE INVESTIMENTO IMOBILIARIO - FII;11/09/2015;True;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;320192286;320072613
10.410.463/0001-85;1000000;0;ITACOATIARA FUNDO DE INVESTIMENTO IMOBILÁRIO;21/12/2010;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;59030769;59011769
22.646.161/0001-90;278761;;IZAR FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;04/04/2016;False;Mandato: HíbridoSegmento de Atuação: ResidencialTipo de Gestão: Passiva;03/2019;Investidor Profissional;4;185948830;182545069
16.915.868/0001-51;1254164;BRRBBVCTF004;JHSF RIO BRAVO FAZENDA BOA VISTA CAPITAL PROTEGIDO FUNDO DE INVESTIMENTO IMOBILIARIO - FII;17/07/2013;False;Mandato: HíbridoSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Passiva;03/2019;Investidores em Geral;2.546;126039812;125957203
17.198.404/0001-34;16;************;JIVE ATIVOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;03/04/2017;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;6462897;6454076
26.642.834/0001-94;54775647;************;JIVE ATIVOS IMOBILIÁRIOS II - FUNDO DE INVESTIMENTO IMOBILIÁRIO;01/08/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;62296151;62287820
30.982.880/0001-00;149528;0;JPP ALLOCATON MOGNO FUNDO DE INVESTIMENTO IMOBILIÁRIO;14/12/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;13;15346743;15324374
17.216.625/0001-98;55000;BRJPPCCTF001;JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;22/04/2013;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;64;38060885;35410674
11.268.335/0001-01;156;BRJPPDCTF009;JPP FII - FII;02/01/2012;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;145834034;140723033
13.371.132/0001-71;8081791;BRJSRECTF007;JS REAL ESTATE MULTIGESTÃO - FII;06/06/2011;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;22.427;907423087;896492296
23.876.086/0001-16;214674;BRJTPRCTF001;JT PREV FUNDO DE INVESTIMENTO IMOBILIÁRIO D. HAB;16/11/2016;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidores em Geral;7;26229451;26166330
30.816.679/0001-52;2000;BR003HCTF006;KINEA CO-INVESTIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO;22/03/2019;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;2000233;1985833
30.130.708/0001-28;4000000;BRKNHYCTF005;KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;03/07/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;1.505;420205924;416747306
14.423.780/0001-97;18547161;BRKNRECTF006;KINEA II REAL ESTATE EQUITY FII;01/12/2011;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2.872;128736262;125928396
24.960.430/0001-13;17450886;BRKNIPCTF001;KINEA ÍNDICES DE PREÇOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;16/09/2016;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;12.169;1880546924;1864951956
12.005.956/0001-65;17932090;BRKNRICTF007;KINEA RENDA IMOBILIÁRIA - FII;11/08/2010;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;60.256;2631168547;2583429695
16.706.958/0001-32;34902454;BRKNCRCTF000;KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII;15/10/2012;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;38.105;3673356205;3652101296
31.524.769/0001-32;2286513;000000;KODY FUNDO DE INVESTIMENTO IMOBILIARIO;20/08/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;13;31238982;31203182
19.249.956/0001-50;14350;BRICTUCTF005;LA DÉFENSE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;26/08/2014;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;51;15076236;14902341
21.398.200/0001-14;585218;0;LA SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIARIO;03/11/2014;True;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;4;226260104;214786458
20.717.355/0001-03;66857;BRRFIICTF007;LA SHOPPING CENTERS II FUNDO DE INVESTIMENTO IMOBILIARIO;14/09/2014;True;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;57010744;55705043
01.356.517/0001-80;56701;0;LAGRA FII;12/08/1996;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidores em Geral;6;247586480;151101389
17.209.378/0001-00;124104;BRLATRCTF009;LATERES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;05/02/2013;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidor Qualificado;140;90082226;87608179
19.722.048/0001-31;652500;BRLOFTCTF005;LOFT I FUNDO DE INVESTIMENTO IMOBILIÁRIO;27/08/2018;False;Mandato: HíbridoSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;66253672;65349540
24.796.967/0001-90;240250;************;LOFT II MAISON SÃO PAULO FUNDO DE INVESTIMENTO IMOBILIÁRIO;27/09/2018;False;Mandato: HíbridoSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;24576548;24542672
02.508.235/0001-14;17100;BRLGVTCTF016;LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL;10/06/1998;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidores em Geral;6;85634395;85434507
30.579.348/0001-46;156108;BRDMACCTF003;MAC FUNDO DE INVESTIMENTO IMOBILIÁRIO;31/08/2018;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Passiva;03/2019;Investidor Qualificado;112;203343598;203243564
17.568.605/0001-86;241405927;BRSHPGCTF000;MAIS SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO;03/10/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;401016921;386417947
26.499.833/0001-32;2636769;BRMALLCTF007;MALLS BRASIL PLURAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;14/12/2017;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidores em Geral;22.075;291300272;289396116
97.521.225/0001-25;31482823;BRMXRFCTF008;MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIARIO - FII;04/07/2011;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;44.043;294764760;291897852
16.915.968/0001-88;2002613;BRMFIICTF008;MERITO DESENVOLVIMENTO IMOBILIARIO I FII - FUNDO DE INVESTIMENTO IMOBILIARIO;06/03/2013;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;9.732;204432364;200370797
20.003.001/0001-05;19746;BRMKENCTF007;MIKEONE FUNDO DE INVESTIMENTO IMOBILIÁRIO;04/08/2014;True;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Qualificado;1;125739698;36453128
22.957.521/0001-74;55727500;BRPRTSCTF002;MULTI PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;20/12/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;11;21497002;21325527
22.459.737/0001-00;1200000;BRSHOPCTF004;MULTI SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIARIO - FII;16/07/2015;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidores em Geral;10;173272223;173046860
10.456.810/0001-00;463277;BRDRITCF009;MULTIGESTÃO RENDA COMERCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;24/10/2008;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;272;58816208;58040582
30.495.165/0001-42;393000;0;NE Logistic Fundo de Investimento Imobiliário;30/10/2018;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;3;548233755;531150318
24.774.904/0001-32;37428;;NF CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO;22/09/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Profissional;1;36723056;36503416
17.786.606/0001-05;18738;;NF CAPITAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO;17/04/2017;True;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Profissional;1;121326228;120940207
23.179.381/0001-13;88300;;NIHAL FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;08/04/2016;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;65073137;65036397
22.003.469/0001-17;337400;************;NOVA I - FUNDO DE INVESTIMENTO IMOBILIARIO - FII;31/12/2018;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;7;171819587;50027621
12.811.222/0001-73;125512;;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;30/12/2012;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;105110121;103444913
27.293.689/0001-46;6651;;OLAVSEN FUNDO DE INVESTIMENTO IMOBILIÁRIO;24/07/2017;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;7;6331234;6278028
01.235.622/0001-61;753397;BRFTCECTF005;OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO;07/10/1996;True;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;52;2476773919;2078332829
